label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
joia,0.0,0.0,0.0,-0.01812833547592163,-0.11372923851013184,0.00019736589342045363,-0.0488470196723938,-0.2107754349708557,-0.0058137631433581305,-0.07287079095840454,-0.2942461669445038,-0.012514278890428443,-0.08188176155090332,-0.35902053117752075,-0.019484033474562068,-0.120724618434906,-0.176198810338974,-0.004357848448542256,-0.15406495332717896,-0.15580391883850098,-0.0036078697460268927,-0.13471686840057373,-0.1386951208114624,-0.006154571791974206,-0.11357343196868896,-0.13429486751556396,-0.008313965650138755,-0.1308698058128357,-0.10860460996627808,-0.007243446672198672,-0.15755590796470642,-0.10006999969482422,0.0007476311718548345,-0.13844561576843262,-0.08992975950241089,0.00254431027746449,-0.11747372150421143,-0.08835303783416748,0.0006088478682997334,-0.13141733407974243,-0.040845632553100586,-0.008791719229755302,-0.1520882248878479,-0.04480934143066406,5.947477568213344e-06,-0.13442450761795044,-0.03672826290130615,0.006060438564183812,-0.11434322595596313,-0.03364282846450806,0.006472025865825515,-0.12677907943725586,0.01957392692565918,-0.010651968086001773,-0.14231029152870178,0.005248606204986572,-0.002912770623204608,-0.12481194734573364,0.009058475494384766,0.006780261507394414,-0.10832440853118896,0.010572671890258789,0.013368546364965539
joia,0.0,0.0,0.0,-0.021209716796875,-0.11105042695999146,-0.00023668692809053482,-0.05558580160140991,-0.20317065715789795,-0.00711452049797856,-0.08013373613357544,-0.2849244475364685,-0.014950195528925292,-0.08916836977005005,-0.35022813081741333,-0.023191261306763522,-0.11578679084777832,-0.16726332902908325,-0.010925729960561625,-0.15877693891525269,-0.155348539352417,-0.015305507198334567,-0.13978666067123413,-0.13550812005996704,-0.020050821096063487,-0.11745882034301758,-0.1326853632926941,-0.023327666536332003,-0.12439495325088501,-0.09801822900772095,-0.015076686829686992,-0.16263574361801147,-0.09552574157714844,-0.0129547866213926,-0.1425756812095642,-0.08260411024093628,-0.011177463658512465,-0.11982583999633789,-0.08162194490432739,-0.011963192575038306,-0.12441802024841309,-0.029036879539489746,-0.018097025543809764,-0.15384739637374878,-0.03637427091598511,-0.013696720093847148,-0.1352633237838745,-0.027730882167816162,-0.00611514245754563,-0.11397236585617065,-0.026564478874206543,-0.003715510448799364,-0.11907970905303955,0.0323944091796875,-0.021355929986000888,-0.14016973972320557,0.018890440464019775,-0.016340465486408107,-0.1232638955116272,0.021088778972625732,-0.006262176405996911,-0.10601723194122314,0.0209771990776062,0.0008299893546990234
joia,0.0,0.0,0.0,-0.020398080348968506,-0.11042273044586182,0.0009300044978672872,-0.054586172103881836,-0.20340824127197266,-0.00491078654223287,-0.07790100574493408,-0.2862188220024109,-0.01140997549438083,-0.08458811044692993,-0.3507835268974304,-0.018262173886533617,-0.1106078028678894,-0.17301887273788452,-0.011728215868707537,-0.15482252836227417,-0.1543717384338379,-0.013439110386308073,-0.13480323553085327,-0.13642537593841553,-0.015265564340289473,-0.11355394124984741,-0.1365838646888733,-0.016857981587882875,-0.12054979801177979,-0.10452711582183838,-0.015529034565325617,-0.1592700481414795,-0.09639555215835571,-0.011364881786640524,-0.13928568363189697,-0.08302503824234009,-0.0077567616469522704,-0.11772745847702026,-0.08309799432754517,-0.007802104949142574,-0.1227424144744873,-0.03557455539703369,-0.017792137245770334,-0.15605449676513672,-0.04026550054550171,-0.01241138940596187,-0.1370798945426941,-0.03065347671508789,-0.00409024013125503,-0.11547768115997314,-0.029171109199523926,-0.001504501350346743,-0.11950582265853882,0.026493966579437256,-0.020057622249360918,-0.14345651865005493,0.012048900127410889,-0.015305435191031336,-0.12576663494110107,0.016299068927764893,-0.005230565461452841,-0.10772192478179932,0.017824769020080566,0.0018540021040180932
joia,0.0,0.0,0.0,-0.019605278968811035,-0.11029529571533203,0.0009464999863499912,-0.05155688524246216,-0.2021719217300415,-0.005281934168413827,-0.07319056987762451,-0.2851678133010864,-0.012335433744118163,-0.07871472835540771,-0.3509753942489624,-0.019532403096780726,-0.11163860559463501,-0.16956716775894165,-0.009114407122359225,-0.15404033660888672,-0.1548786163330078,-0.010104918971881816,-0.1342669129371643,-0.1397361159324646,-0.011873974584267089,-0.11308318376541138,-0.138866126537323,-0.0132543827670073,-0.12132728099822998,-0.10215926170349121,-0.012710031241402575,-0.15672004222869873,-0.09850460290908813,-0.007101322643682906,-0.13749009370803833,-0.08923447132110596,-0.0036683677493041245,-0.11696600914001465,-0.08918803930282593,-0.004019725721553513,-0.12262523174285889,-0.03472167253494263,-0.014908371612653681,-0.1522585153579712,-0.04470658302307129,-0.00815816514961476,-0.13409483432769775,-0.03781169652938843,-0.00033191312406266604,-0.11364835500717163,-0.035717666149139404,0.0017535395424435052,-0.11841654777526855,0.02488952875137329,-0.01719396945856566,-0.1402428150177002,0.0054708123207092285,-0.01093777094803805,-0.12306851148605347,0.008615255355834961,-0.0006307316974183408,-0.10588014125823975,0.011277377605438232,0.006478550258799842
joia,0.0,0.0,0.0,-0.02061009407043457,-0.10847127437591553,-0.0024783751456070036,-0.05458343029022217,-0.20406782627105713,-0.011183209996111998,-0.07560896873474121,-0.28881388902664185,-0.019850643630512366,-0.08062851428985596,-0.35572201013565063,-0.028634550328739294,-0.10300683975219727,-0.17187845706939697,-0.020148840080388197,-0.15527915954589844,-0.15652251243591309,-0.02750451518166841,-0.1356639862060547,-0.13999414443969727,-0.031232442985661635,-0.11274492740631104,-0.1398051381111145,-0.03284044405389608,-0.11091029644012451,-0.10101401805877686,-0.023735480661876807,-0.16003113985061646,-0.09961313009262085,-0.025048047582991728,-0.13992106914520264,-0.08730572462081909,-0.02166134519446672,-0.11729568243026733,-0.08605086803436279,-0.02086383691001714,-0.11338967084884644,-0.03157079219818115,-0.026163623015769133,-0.15308469533920288,-0.04192709922790527,-0.025355480890162596,-0.13458776473999023,-0.033276259899139404,-0.015837708766945013,-0.11318743228912354,-0.030391275882720947,-0.011400614212639937,-0.11217445135116577,0.031026899814605713,-0.028757855574973235,-0.14283788204193115,0.010177075862884521,-0.026650930102356085,-0.12459695339202881,0.014816105365753174,-0.015596342551894793,-0.10580587387084961,0.018921494483947754,-0.007464520446397671
joia,0.0,0.0,0.0,-0.021901071071624756,-0.10276126861572266,-0.0011493775557482877,-0.061972856521606445,-0.20598697662353516,-0.011368107519274417,-0.08383035659790039,-0.290094792842865,-0.021375691986804668,-0.08858710527420044,-0.35858944058418274,-0.03196407156360692,-0.08556264638900757,-0.18062341213226318,-0.035940606615668,-0.15574753284454346,-0.16298890113830566,-0.05006888928187436,-0.13714736700057983,-0.14440017938613892,-0.054552905730133716,-0.1116454005241394,-0.14733672142028809,-0.05562273087275571,-0.09011387825012207,-0.10995680093765259,-0.04221992614043302,-0.16017138957977295,-0.10371148586273193,-0.050711956343775455,-0.138482928276062,-0.08717215061187744,-0.045041278473263446,-0.1124640703201294,-0.08598005771636963,-0.0420840871549899,-0.09430211782455444,-0.039818406105041504,-0.0468850438512618,-0.15434712171554565,-0.04249924421310425,-0.052068923137312595,-0.13382285833358765,-0.03253138065338135,-0.0384413567401225,-0.10920298099517822,-0.03159886598587036,-0.030357538259750072,-0.09813469648361206,0.02767050266265869,-0.05123681994450635,-0.14790552854537964,0.011832833290100098,-0.053273424974804584,-0.12940776348114014,0.015932917594909668,-0.040492028466587726,-0.10712623596191406,0.020040154457092285,-0.031075129754071895
joia,0.0,0.0,0.0,-0.02291083335876465,-0.10151785612106323,-0.0022991447043381186,-0.06396377086639404,-0.2049124836921692,-0.012737657715078399,-0.08648645877838135,-0.28944265842437744,-0.022926037971373603,-0.09157049655914307,-0.35810965299606323,-0.03343975528001408,-0.08634042739868164,-0.17846274375915527,-0.03535592167496304,-0.15699249505996704,-0.15962034463882446,-0.05043446629166226,-0.1379520297050476,-0.13923358917236328,-0.05519564806341748,-0.11210715770721436,-0.14189374446868896,-0.05617812259912114,-0.08978259563446045,-0.10755926370620728,-0.04134173302769284,-0.1612376570701599,-0.09846335649490356,-0.051428649414773986,-0.13878417015075684,-0.08187943696975708,-0.04627436010956387,-0.11199009418487549,-0.08180874586105347,-0.043077684779163405,-0.09316408634185791,-0.03750026226043701,-0.0460502578210793,-0.15496701002120972,-0.03647583723068237,-0.05261289312362294,-0.1340998411178589,-0.026803433895111084,-0.03935152648806195,-0.10920912027359009,-0.02695333957672119,-0.030967067767377898,-0.09664404392242432,0.029699265956878662,-0.050554659057851836,-0.1469862461090088,0.01686382293701172,-0.053397640426155135,-0.12868720293045044,0.02067410945892334,-0.04122140987634282,-0.1063041090965271,0.023897409439086914,-0.03197127937197308
joia,0.0,0.0,0.0,-0.023123443126678467,-0.10254561901092529,-0.0017406503884558333,-0.06456607580184937,-0.20332521200180054,-0.012483821830755915,-0.08880490064620972,-0.2869957983493805,-0.02285779791236564,-0.09430199861526489,-0.35650748014450073,-0.03368715720534965,-0.08821159601211548,-0.17309296131134033,-0.03719513269425079,-0.15815311670303345,-0.15395772457122803,-0.05182213487387344,-0.1379462480545044,-0.13791179656982422,-0.05619881080747291,-0.11216795444488525,-0.14224350452423096,-0.0571412421977584,-0.09141451120376587,-0.10134708881378174,-0.04325939866066619,-0.1611495018005371,-0.0936974287033081,-0.0523049324965541,-0.138258159160614,-0.0807579755783081,-0.046559070817238535,-0.11232918500900269,-0.080893874168396,-0.04354074748516723,-0.0939188003540039,-0.03152376413345337,-0.04774984495998069,-0.15412038564682007,-0.031901538372039795,-0.05335382150769874,-0.13261526823043823,-0.02567112445831299,-0.03961109521151229,-0.10812020301818848,-0.026392221450805664,-0.031446640959984506,-0.09585362672805786,0.03468745946884155,-0.05194604175449058,-0.1455080509185791,0.022078216075897217,-0.054357034734493936,-0.12656348943710327,0.022917091846466064,-0.04181895928741142,-0.1046099066734314,0.024579882621765137,-0.03258535044551536
joia,0.0,0.0,0.0,-0.01885092258453369,-0.11338984966278076,0.0007104087519014257,-0.04987478256225586,-0.20629513263702393,-0.005938360384616814,-0.07184523344039917,-0.2918299436569214,-0.013368625576559268,-0.07847368717193604,-0.35760414600372314,-0.020833904306355677,-0.10992789268493652,-0.17572498321533203,-0.010204833383623324,-0.15156275033950806,-0.1700528860092163,-0.011886930475894175,-0.13213664293289185,-0.15302491188049316,-0.013929470824960433,-0.11188769340515137,-0.14850521087646484,-0.015413485850158892,-0.12041783332824707,-0.10767227411270142,-0.013933325569096766,-0.1557198166847229,-0.11341893672943115,-0.009466085034373961,-0.1366695761680603,-0.10309797525405884,-0.0063338227672016245,-0.11615419387817383,-0.0992431640625,-0.006523372988167964,-0.12272214889526367,-0.0389399528503418,-0.016227083663407527,-0.15081274509429932,-0.05507689714431763,-0.00944875777787324,-0.1336207389831543,-0.048014700412750244,-0.0014287968268131834,-0.11379802227020264,-0.04308366775512695,0.0007774995421545583,-0.11996281147003174,0.02151435613632202,-0.01866545193916913,-0.14069277048110962,-0.00025659799575805664,-0.0115044912425315,-0.12401354312896729,0.0027123093605041504,-0.0007475149803308767,-0.10759925842285156,0.005852341651916504,0.006486754947390594
joia,0.0,0.0,0.0,-0.013731896877288818,-0.11465448141098022,0.0012356059583424894,-0.03946739435195923,-0.20650672912597656,-0.003800472085870865,-0.05941134691238403,-0.28950947523117065,-0.009915012707509163,-0.06304407119750977,-0.35326123237609863,-0.016711040241219166,-0.11537492275238037,-0.18237179517745972,-0.0012832372025997074,-0.13961470127105713,-0.15984517335891724,0.0014685524352415769,-0.11873358488082886,-0.13884180784225464,-0.002132704089902404,-0.09923535585403442,-0.13314038515090942,-0.006016771150328282,-0.12752044200897217,-0.11546701192855835,-0.004274128311820391,-0.1431957483291626,-0.10782498121261597,0.005425914815120336,-0.12410789728164673,-0.09709364175796509,0.005138455117545959,-0.10368812084197998,-0.09230774641036987,0.0011016299672945706,-0.12865489721298218,-0.048461854457855225,-0.005657960502006176,-0.1391121745109558,-0.056356728076934814,0.004652039306662914,-0.12254315614700317,-0.04773986339569092,0.008040989907883045,-0.10307657718658447,-0.041873812675476074,0.006265875576488611,-0.12506777048110962,0.008881449699401855,-0.00731881552333391,-0.13174223899841309,-0.007116496562957764,0.001298321686178383,-0.11513882875442505,-0.002162933349609375,0.009312602850101825,-0.09930676221847534,8.088350296020508e-05,0.014506696882151005
joia,0.0,0.0,0.0,-0.015279889106750488,-0.11543488502502441,-0.0011961377470068868,-0.04085880517959595,-0.20697706937789917,-0.008291066625366383,-0.06083136796951294,-0.28780892491340637,-0.016232712195465737,-0.0662848949432373,-0.3524289131164551,-0.024451470003674203,-0.1217842698097229,-0.1739761233329773,-0.0027131915569551524,-0.13880839943885803,-0.15765315294265747,-0.001615505433852249,-0.11653226613998413,-0.13971692323684692,-0.006452752744058543,-0.0981518030166626,-0.13200366497039795,-0.01102971378828066,-0.13246315717697144,-0.10648375749588013,-0.005572869909206801,-0.14189082384109497,-0.10800087451934814,0.0033880795806400243,-0.12350773811340332,-0.09990596771240234,0.002257025101011223,-0.10492432117462158,-0.09332585334777832,-0.0026096375670530136,-0.1320229172706604,-0.04077631235122681,-0.007158336696425849,-0.13806849718093872,-0.05990946292877197,0.002335449912374443,-0.12189561128616333,-0.05233347415924072,0.005604881792118377,-0.10371595621109009,-0.044611990451812744,0.003715299534400529,-0.12673109769821167,0.014975547790527344,-0.009311325849244767,-0.13129854202270508,-0.00869607925415039,-0.0013999498926349219,-0.11471039056777954,-0.0038079023361206055,0.0068892161350451175,-0.09978818893432617,0.0009160637855529785,0.012404115869452781
joia,0.0,0.0,0.0,-0.018643677234649658,-0.10843968391418457,-0.00032532276951258154,-0.04825872182846069,-0.20082062482833862,-0.007244376531033936,-0.06944739818572998,-0.28233233094215393,-0.015153503576456728,-0.07495564222335815,-0.3464284837245941,-0.02342199401014966,-0.11391955614089966,-0.17287325859069824,-0.006092445058911267,-0.1537589430809021,-0.15124404430389404,-0.00804534980112237,-0.1346973180770874,-0.13179385662078857,-0.012089289324521246,-0.1127234697341919,-0.12898564338684082,-0.01502309606426877,-0.12321460247039795,-0.10738301277160645,-0.00932724547588748,-0.15555989742279053,-0.09583032131195068,-0.004616829166351977,-0.13690835237503052,-0.08270621299743652,-0.0036491002609722045,-0.11540967226028442,-0.0818101167678833,-0.005544758001505556,-0.12479466199874878,-0.040674448013305664,-0.011535656238137904,-0.14872002601623535,-0.04182380437850952,-0.005249476591288271,-0.1319429874420166,-0.03148835897445679,0.0004342111570991847,-0.1120947003364563,-0.029158830642700195,0.001189552647829828,-0.1220962405204773,0.018924295902252197,-0.014079838590859595,-0.1405436098575592,0.006469428539276123,-0.007763382578431788,-0.12344908714294434,0.013400614261627197,0.0014231695605673167,-0.1066809892654419,0.015491366386413574,0.007759272986859855
joia,0.0,0.0,0.0,-0.023572444915771484,-0.09804517030715942,-0.0002950039563813789,-0.06737810373306274,-0.19592136144638062,-0.009304504543507619,-0.09108883142471313,-0.2781316637992859,-0.01896141532805018,-0.09810936450958252,-0.34560978412628174,-0.02910627674307875,-0.09441083669662476,-0.17875999212265015,-0.02796846318986468,-0.1617082953453064,-0.14670777320861816,-0.0436510599031692,-0.14242494106292725,-0.12602746486663818,-0.049748719371820016,-0.11739116907119751,-0.13347935676574707,-0.05184689227488093,-0.09545373916625977,-0.114757239818573,-0.03505588013675265,-0.1620613932609558,-0.08644723892211914,-0.0453551939502006,-0.14025306701660156,-0.07207447290420532,-0.04115319687869601,-0.11589938402175903,-0.07937067747116089,-0.03870047692205958,-0.09500795602798462,-0.047895967960357666,-0.04137982118871264,-0.1532624363899231,-0.026521384716033936,-0.04890363726761393,-0.1314118504524231,-0.018197596073150635,-0.03682405937459521,-0.10796940326690674,-0.02479422092437744,-0.029159796126151605,-0.09331828355789185,0.017866015434265137,-0.04741564456369929,-0.1392766237258911,0.027212560176849365,-0.0512194155528789,-0.11944586038589478,0.028566718101501465,-0.040407505519652887,-0.09791070222854614,0.022879481315612793,-0.03194123569872431
joia,0.0,0.0,0.0,-0.024368464946746826,-0.0941116213798523,-0.0017170426076660306,-0.06954383850097656,-0.19349205493927002,-0.014126305548884943,-0.09267258644104004,-0.2756825089454651,-0.02642149113718517,-0.09977585077285767,-0.3489513397216797,-0.039507586589493826,-0.0794488787651062,-0.17726540565490723,-0.041861146768965796,-0.15687662363052368,-0.1481924057006836,-0.0599069633394862,-0.1392034888267517,-0.13014483451843262,-0.06494684152904995,-0.11436194181442261,-0.13722532987594604,-0.0660329871684695,-0.07596337795257568,-0.10722053050994873,-0.04984102406207569,-0.15622961521148682,-0.08712196350097656,-0.06330015145842083,-0.13473975658416748,-0.07605338096618652,-0.05768914901319988,-0.10802847146987915,-0.07981288433074951,-0.054702024987378195,-0.0745086669921875,-0.03693193197250366,-0.056434117338099554,-0.14565283060073853,-0.027991890907287598,-0.06631931298080929,-0.12482333183288574,-0.023153960704803467,-0.052401214918532446,-0.09958237409591675,-0.02627694606781006,-0.04377875485126026,-0.07607859373092651,0.028863608837127686,-0.06255646430555828,-0.13548415899276733,0.025992393493652344,-0.06881608449522503,-0.11708015203475952,0.023967862129211426,-0.05759093545977123,-0.09330505132675171,0.02154773473739624,-0.0492073931605006
