label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
3,0.0,0.0,0.0,-0.028340578079223633,-0.022710800170898438,-0.01732610006283153,-0.04503476619720459,-0.06722515821456909,-0.025477359336122163,-0.028492212295532227,-0.10940682888031006,-0.03165044289480079,-0.0059683918952941895,-0.14109712839126587,-0.03748230290065635,-0.046798110008239746,-0.17399460077285767,-0.015432649556800015,-0.06419503688812256,-0.24051761627197266,-0.024225920703514703,-0.07246547937393188,-0.2846948504447937,-0.030569697063668855,-0.0786142647266388,-0.3247620463371277,-0.03639956590185989,-0.020169198513031006,-0.18786519765853882,-0.01895203281591762,-0.020177483558654785,-0.2729657292366028,-0.027576504539950975,-0.018563807010650635,-0.3273165822029114,-0.03496728863964904,-0.01749211549758911,-0.37191271781921387,-0.04048584055553306,0.002360224723815918,-0.17427194118499756,-0.025022059943779595,0.014162003993988037,-0.2368350625038147,-0.04099736389170516,0.02240544557571411,-0.27748119831085205,-0.052501369532450326,0.029586374759674072,-0.31498777866363525,-0.059660714384421,0.020867466926574707,-0.14200472831726074,-0.0321016388798796,0.015411376953125,-0.17673593759536743,-0.04776882779250968,0.0069443583488464355,-0.15119165182113647,-0.050707716759546884,0.0013082027435302734,-0.12482577562332153,-0.05217821922551025
3,0.0,0.0,0.0,-0.0375249981880188,-0.017977476119995117,-0.013357108654673766,-0.058170825242996216,-0.048459529876708984,-0.019307486908729743,-0.05400267243385315,-0.09704148769378662,-0.023543033944662284,-0.03433513641357422,-0.12799066305160522,-0.025728624509866904,-0.06100964546203613,-0.16522538661956787,-0.010645646797712516,-0.08828079700469971,-0.23093605041503906,-0.021456856476362418,-0.10105040669441223,-0.27088165283203125,-0.02813670990079231,-0.11099511384963989,-0.30863243341445923,-0.0331475587657053,-0.03719833493232727,-0.18065154552459717,-0.016023615570958327,-0.04425334930419922,-0.27128830552101135,-0.028751503871973227,-0.04620707035064697,-0.32830384373664856,-0.03418658320813961,-0.04976809024810791,-0.3757770359516144,-0.03630554695635624,-0.014942526817321777,-0.17041856050491333,-0.02436185834019966,-0.01177293062210083,-0.23273122310638428,-0.04062515516787357,-0.009459495544433594,-0.2788221836090088,-0.04802627136021442,-0.010267078876495361,-0.3243361711502075,-0.05023637433558292,0.004837691783905029,-0.12977337837219238,-0.03379973788767643,-0.007229059934616089,-0.1801912784576416,-0.04083066825776882,-0.015997201204299927,-0.15777283906936646,-0.03560210783987827,-0.020272433757781982,-0.12256872653961182,-0.031290568607147407
3,0.0,0.0,0.0,-0.023306608200073242,-0.02640587091445923,-0.016151274321600795,-0.037116050720214844,-0.06869643926620483,-0.02360549638979137,-0.020617306232452393,-0.10898697376251221,-0.02952973055653274,0.002733767032623291,-0.13522714376449585,-0.03498094039969146,-0.04084068536758423,-0.1661120057106018,-0.01208295184187591,-0.05889958143234253,-0.22722530364990234,-0.019729864550754428,-0.06720775365829468,-0.2651746869087219,-0.026041225297376513,-0.07384157180786133,-0.29899656772613525,-0.03153192880563438,-0.016162753105163574,-0.18103080987930298,-0.014944944297894835,-0.021394848823547363,-0.2619331479072571,-0.021132399095222354,-0.021703004837036133,-0.3128458261489868,-0.027391767827793956,-0.0225069522857666,-0.35396915674209595,-0.032400867668911815,0.005991697311401367,-0.1696581244468689,-0.02026457036845386,0.016190171241760254,-0.23141884803771973,-0.03180840122513473,0.023570775985717773,-0.2720872163772583,-0.04118728148750961,0.02919948101043701,-0.30800050497055054,-0.04767150687985122,0.025427937507629395,-0.13918888568878174,-0.026815016521140933,0.025549232959747314,-0.1765604019165039,-0.03707816335372627,0.01946014165878296,-0.15653568506240845,-0.037091272650286555,0.014466583728790283,-0.13098645210266113,-0.03716345760039985
3,0.0,0.0,0.0,-0.019811153411865234,-0.034709036350250244,-0.017415569257892116,-0.026458799839019775,-0.08666467666625977,-0.02344435369685982,-0.0005917549133300781,-0.12853676080703735,-0.027780088690079197,0.02509826421737671,-0.1512858271598816,-0.03189399195925091,-0.03376716375350952,-0.16646641492843628,-0.008418624383367046,-0.04803502559661865,-0.23172855377197266,-0.014537390415526374,-0.053446829319000244,-0.27074405550956726,-0.020830539149201854,-0.057410597801208496,-0.305248498916626,-0.026588725951469883,-0.008282005786895752,-0.17953571677207947,-0.009705712181485637,-0.00874871015548706,-0.2601224184036255,-0.014086427261091217,-0.006200551986694336,-0.3093610405921936,-0.02206297135070656,-0.005052328109741211,-0.3504214733839035,-0.028857582342780574,0.01329725980758667,-0.1687679886817932,-0.013715667744136795,0.028682947158813477,-0.2335980236530304,-0.024579548370994075,0.038197219371795654,-0.2750149369239807,-0.037351110112822994,0.04478269815444946,-0.3115406036376953,-0.04656991465107296,0.03202885389328003,-0.14139169454574585,-0.018944113609350666,0.03717601299285889,-0.18231472373008728,-0.029820266273773655,0.03225475549697876,-0.16568490862846375,-0.03254959089771603,0.02711862325668335,-0.14290565252304077,-0.03483414752498959
3,0.0,0.0,0.0,-0.020859062671661377,-0.03714054822921753,-0.017286776837494244,-0.02895742654800415,-0.08099228143692017,-0.02548659713247048,-0.005080461502075195,-0.11149978637695312,-0.0317335643736385,0.02199620008468628,-0.12961214780807495,-0.037302284773971905,-0.021718502044677734,-0.17546594142913818,-0.014396543887045254,-0.03424733877182007,-0.24357569217681885,-0.0236655392614864,-0.03940063714981079,-0.2829051613807678,-0.030928605508592,-0.04270744323730469,-0.3185914158821106,-0.03669642963686215,0.004570424556732178,-0.18042004108428955,-0.017102868568684926,0.007436037063598633,-0.2640056610107422,-0.02533470587113129,0.011871159076690674,-0.3150237798690796,-0.03232882478513943,0.014969706535339355,-0.35898926854133606,-0.037327717330839505,0.02511364221572876,-0.16092687845230103,-0.022369616937425008,0.0410270094871521,-0.2193763256072998,-0.035189061698105206,0.051076412200927734,-0.259635329246521,-0.04474459895172345,0.05845099687576294,-0.29795175790786743,-0.05078399488010632,0.041924357414245605,-0.12179332971572876,-0.02893733353593575,0.04838460683822632,-0.1626821756362915,-0.038393094476845135,0.03957444429397583,-0.14582592248916626,-0.037093605187322964,0.029562056064605713,-0.12172514200210571,-0.036177157696869244
3,0.0,0.0,0.0,-0.021622300148010254,-0.027702748775482178,-0.01742279799981361,-0.03322601318359375,-0.06579279899597168,-0.026925287119581753,-0.013315677642822266,-0.09042465686798096,-0.03446614453895336,0.013559937477111816,-0.10514426231384277,-0.04152270863158947,-0.028209388256072998,-0.1601383090019226,-0.016565610564782673,-0.041560232639312744,-0.22162556648254395,-0.026078398249580914,-0.046802520751953125,-0.25773048400878906,-0.033068572081162984,-0.05040562152862549,-0.290181040763855,-0.03857193598850017,-0.003451108932495117,-0.16785556077957153,-0.018807728684976155,-0.002812802791595459,-0.24571621417999268,-0.02683892557723766,0.0006937384605407715,-0.2940259575843811,-0.033457429058387333,0.002878725528717041,-0.3343126177787781,-0.03822529400093799,0.016728639602661133,-0.1517530083656311,-0.023394665590956265,0.02877664566040039,-0.2028418779373169,-0.03591786036594158,0.03882765769958496,-0.23852896690368652,-0.0452603072891975,0.04590040445327759,-0.2714437246322632,-0.051139530635907704,0.03346443176269531,-0.1183311939239502,-0.029242801390125805,0.03622555732727051,-0.14982002973556519,-0.0395583593319202,0.030335187911987305,-0.13086068630218506,-0.0394430727730537,0.023381292819976807,-0.10761696100234985,-0.03914548168285137
3,0.0,0.0,0.0,-0.018659472465515137,-0.029812097549438477,-0.017116574111980754,-0.02570629119873047,-0.07393074035644531,-0.024009111810130435,-0.0011920332908630371,-0.10986709594726562,-0.029115452903909045,0.02437359094619751,-0.13111382722854614,-0.03381330660323556,-0.030770301818847656,-0.15684539079666138,-0.010364777881306964,-0.04381757974624634,-0.218305766582489,-0.01717185555736478,-0.048566579818725586,-0.25467920303344727,-0.02366316272656377,-0.05189692974090576,-0.2873729169368744,-0.029230128515166598,-0.007005095481872559,-0.16977667808532715,-0.01163919689844306,-0.007817983627319336,-0.24688535928726196,-0.01641388191620763,-0.005850255489349365,-0.2949572801589966,-0.02363939723710473,-0.005234122276306152,-0.3352385461330414,-0.029553235981268244,0.013192892074584961,-0.1578294336795807,-0.015412053566080886,0.026442110538482666,-0.21689701080322266,-0.02512311517040189,0.03567993640899658,-0.25523459911346436,-0.03566055885295327,0.04176151752471924,-0.28997886180877686,-0.04320804542641099,0.031206786632537842,-0.12823843955993652,-0.02050848818163331,0.03749817609786987,-0.1666082739830017,-0.02935289359430726,0.034103572368621826,-0.15261799097061157,-0.030176598120135623,0.029642999172210693,-0.13252168893814087,-0.03099699086288865
3,0.0,0.0,0.0,-0.015698909759521484,-0.03617137670516968,-0.01907052945217913,-0.019308805465698242,-0.08455142378807068,-0.026638419440601524,0.008457779884338379,-0.12176859378814697,-0.032311271018002685,0.035682618618011475,-0.14236444234848022,-0.03737867910287207,-0.02482551336288452,-0.16801491379737854,-0.010410267001603302,-0.03514593839645386,-0.23502007126808167,-0.017393236121748146,-0.03824341297149658,-0.27394863963127136,-0.024331391862247642,-0.039639949798583984,-0.3085951805114746,-0.030530539414499458,0.00021439790725708008,-0.1793476641178131,-0.011019215060983356,0.002610146999359131,-0.2593887746334076,-0.01601567592344111,0.007660269737243652,-0.30961543321609497,-0.024658844879482444,0.011566519737243652,-0.3512551784515381,-0.03199057567736929,0.02086007595062256,-0.16513103246688843,-0.014372656195078548,0.04098677635192871,-0.22637969255447388,-0.02566828492901152,0.05547410249710083,-0.26439499855041504,-0.038741304612372574,0.0656546950340271,-0.29640425741672516,-0.04801635730883902,0.038552820682525635,-0.1331455409526825,-0.01906716551503962,0.04815328121185303,-0.17174267768859863,-0.030524241811249908,0.04481321573257446,-0.16136157512664795,-0.034100300705645736,0.039337158203125,-0.1439940631389618,-0.0367842457058174
4,0.0,0.0,0.0,-0.05834382772445679,-0.05654197931289673,-0.031186049800169258,-0.09565562009811401,-0.16507863998413086,-0.04656375571693161,-0.08732831478118896,-0.27607905864715576,-0.06001614033783653,-0.0541003942489624,-0.3455798029899597,-0.07375497370566109,-0.07600778341293335,-0.3355535864830017,-0.02597800269330719,-0.11026895046234131,-0.46222588419914246,-0.047669153656613616,-0.12766143679618835,-0.5462666153907776,-0.06522206961716392,-0.13704979419708252,-0.621757447719574,-0.07931359111870506,-0.024956047534942627,-0.3604886829853058,-0.030643237750780372,-0.024582207202911377,-0.5276880860328674,-0.04898669942821243,-0.02396249771118164,-0.6349039077758789,-0.06847412138785103,-0.02276313304901123,-0.7261548936367035,-0.08344157039726952,0.020626723766326904,-0.3407612442970276,-0.03982342034186104,0.04497939348220825,-0.48805397748947144,-0.06465493887270668,0.06063026189804077,-0.5869474411010742,-0.08861090987528542,0.07207262516021729,-0.6729795634746552,-0.1056172326167939,0.060230791568756104,-0.28866541385650635,-0.051286969329964904,0.0977858304977417,-0.3840829133987427,-0.07559239863957146,0.1230623722076416,-0.45265328884124756,-0.09005923568810204,0.14195680618286133,-0.5167986154556274,-0.10053268819655159
4,0.0,0.0,0.0,-0.056446611881256104,-0.05114185810089111,-0.029370603362735892,-0.09543699026107788,-0.14997273683547974,-0.044553094754633094,-0.09021902084350586,-0.25778335332870483,-0.057733417699751044,-0.05585747957229614,-0.3190925717353821,-0.07123290861648002,-0.07574057579040527,-0.31372976303100586,-0.026523036162075186,-0.10892146825790405,-0.4298556447029114,-0.047271193216261054,-0.12634053826332092,-0.5063573718070984,-0.06395480150979438,-0.13613224029541016,-0.5764163136482239,-0.07748580838244834,-0.026975274085998535,-0.3379153609275818,-0.031034241641577864,-0.027243614196777344,-0.49400994181632996,-0.04857187459867873,-0.02649897336959839,-0.5935826003551483,-0.06637621040147224,-0.02543264627456665,-0.6793141961097717,-0.0801295351485578,0.016923487186431885,-0.3191799521446228,-0.039634869645055915,0.039413273334503174,-0.4572664797306061,-0.06356848145526328,0.05448669195175171,-0.5494640469551086,-0.0853948008517591,0.06527590751647949,-0.6297814249992371,-0.10068415219586768,0.05503737926483154,-0.2693576216697693,-0.05028107504051604,0.08953970670700073,-0.35944369435310364,-0.07367294395965018,0.11341428756713867,-0.42458441853523254,-0.08688277865451255,0.13105815649032593,-0.4854709804058075,-0.09621943647664466
4,0.0,0.0,0.0,-0.053318798542022705,-0.04784482717514038,-0.027706577748745076,-0.0890997052192688,-0.14408785104751587,-0.04059530918368637,-0.08211791515350342,-0.24795979261398315,-0.051463743046610944,-0.04880732297897339,-0.30303049087524414,-0.06250234444507896,-0.06806480884552002,-0.2919715642929077,-0.023050227508633725,-0.0985456109046936,-0.39956656098365784,-0.041515612349598996,-0.11457359790802002,-0.46972715854644775,-0.0564089057303363,-0.12324124574661255,-0.5342400372028351,-0.0686365415609771,-0.023091137409210205,-0.31476765871047974,-0.02655298014053642,-0.02316349744796753,-0.45707380771636963,-0.0423688863671714,-0.022082090377807617,-0.5482059717178345,-0.058604394391863934,-0.0200996994972229,-0.6277198195457458,-0.07105969388851463,0.01732814311981201,-0.29746580123901367,-0.034013786659329526,0.03856158256530762,-0.41978582739830017,-0.056068406746476285,0.05282998085021973,-0.5030944347381592,-0.07627209027180015,0.06362521648406982,-0.5767270624637604,-0.0902664562023574,0.052569448947906494,-0.25174641609191895,-0.04349665840038597,0.08463799953460693,-0.3322629928588867,-0.06477619458803474,0.10684305429458618,-0.3904905915260315,-0.07697347302803337,0.12377643585205078,-0.44581782817840576,-0.08561645199426948
4,0.0,0.0,0.0,-0.04955887794494629,-0.046647727489471436,-0.024569578011806925,-0.08187586069107056,-0.1346355676651001,-0.03552501789229723,-0.07249540090560913,-0.22675907611846924,-0.044788876091416796,-0.04156625270843506,-0.27536869049072266,-0.054341582124408205,-0.06111764907836914,-0.26822227239608765,-0.019560290043528994,-0.0879332423210144,-0.3635950982570648,-0.03543577856319757,-0.10217928886413574,-0.4255847632884979,-0.04876218504207941,-0.10975027084350586,-0.48278385400772095,-0.05995000294345232,-0.019943416118621826,-0.2889137268066406,-0.02277789032953592,-0.01913595199584961,-0.41589802503585815,-0.03619898996251436,-0.01728510856628418,-0.4975875914096832,-0.05086758500831934,-0.0143357515335083,-0.5691651701927185,-0.062436179732259234,0.016849875450134277,-0.27285993099212646,-0.029590058614786585,0.03715699911117554,-0.3817713260650635,-0.04899319401877733,0.05054110288619995,-0.45717373490333557,-0.06764787948625894,0.061062753200531006,-0.5237862169742584,-0.08078903472917887,0.04895830154418945,-0.23027557134628296,-0.03823492444055887,0.0788644552230835,-0.30284619331359863,-0.057251868312533816,0.0991591215133667,-0.3553144633769989,-0.06844927883642526,0.11477196216583252,-0.40452492237091064,-0.07655624068277689
4,0.0,0.0,0.0,-0.046013712882995605,-0.0401572585105896,-0.02166582176943166,-0.07511782646179199,-0.11693435907363892,-0.031680696630076,-0.06609374284744263,-0.19924896955490112,-0.040245634489849635,-0.03962743282318115,-0.2448527216911316,-0.04905788319666726,-0.05600166320800781,-0.23845094442367554,-0.017216169261530467,-0.08034491539001465,-0.3231244683265686,-0.031591744148329326,-0.09268766641616821,-0.37855225801467896,-0.04359574335177285,-0.09898477792739868,-0.42956727743148804,-0.05351127775867326,-0.018920302391052246,-0.25795894861221313,-0.020231074639752933,-0.01812535524368286,-0.37259548902511597,-0.03224590512473924,-0.016063034534454346,-0.4455079436302185,-0.04507535042722566,-0.013158679008483887,-0.5082302391529083,-0.055083525353268215,0.014138221740722656,-0.24474066495895386,-0.02647991570194108,0.031890809535980225,-0.343275785446167,-0.04371016191799981,0.04381626844406128,-0.4102426767349243,-0.05975608619411332,0.05298799276351929,-0.4687907099723816,-0.07099546956379754,0.042920827865600586,-0.20813560485839844,-0.03434936421473367,0.06917202472686768,-0.2739555835723877,-0.05111538710553987,0.08725810050964355,-0.32014304399490356,-0.06048386263211114,0.10103029012680054,-0.3628925681114197,-0.06713796871264321
4,0.0,0.0,0.0,-0.04201364517211914,-0.03774726390838623,-0.019409583257697705,-0.06755185127258301,-0.10893595218658447,-0.028271812321804646,-0.05884730815887451,-0.18466639518737793,-0.03602029507067073,-0.03501927852630615,-0.2285703420639038,-0.04391050835158694,-0.05163013935089111,-0.22055190801620483,-0.013895657221041802,-0.07336235046386719,-0.2978734076023102,-0.027044476317428234,-0.08405822515487671,-0.34848278760910034,-0.03819725786354411,-0.0894625186920166,-0.3939065933227539,-0.04714932044055331,-0.017872989177703857,-0.23908084630966187,-0.016714328276179913,-0.016666829586029053,-0.34482380747795105,-0.027316197129152897,-0.014846503734588623,-0.41205307841300964,-0.03892424826528895,-0.01211470365524292,-0.4690580666065216,-0.04791451369430888,0.012471437454223633,-0.22785258293151855,-0.022590169059299114,0.02935779094696045,-0.31841057538986206,-0.037802719818614605,0.04050534963607788,-0.3795377314090729,-0.05214541156794894,0.04944330453872681,-0.4324955940246582,-0.06218031917717326,0.03901034593582153,-0.19491904973983765,-0.030014512436650875,0.0638243556022644,-0.2543741464614868,-0.04477047299053538,0.08032673597335815,-0.2972285747528076,-0.053035618113540295,0.09312695264816284,-0.3367326855659485,-0.0588637379279362
